sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-054,0,26,3.6696705173650085e-10,3.701262331929313e-10,1.1620130731433917e-11,1.2411475314182953e-11,0.5830089563018461,0.9663073055008802,0.5606186209816562,0.8876860147156895,0.6920077619398446,0.4961701887008124,0.1792194351731215,0.22844874301654142,-0.314445888330438,-0.43718900385208814
sub-054,1,27,7.317847064021755e-11,2.963166742903983e-11,1.1953918011046523e-11,8.323846481742541e-12,0.5582971682041631,0.9554784233480937,0.5685550214222768,1.013931865197896,0.43643279770888804,0.5094037206057244,-1.5550911586474268,-0.926467714619087,-1.0822726247645422,-0.7593073929841716
sub-054,0,28,1.5564979088719078e-10,6.354099026351966e-11,1.239815529235792e-11,9.334779378464882e-12,0.5787363475528484,0.976835490554607,0.5144600752006241,0.9662763459248636,0.4045166901084874,0.47958349562427066,-0.46652173214881465,-0.31442723559520025,-0.4802124027790171,-0.37127556533422373
sub-054,1,29,9.617697351549285e-11,4.716776203613285e-11,9.860253656581634e-12,7.940301121426558e-12,0.5733457953480201,0.93471042037564,0.567690532783026,0.9288836913601122,0.5129519168590542,0.5944286563158608,-1.2447866198609714,-1.0646245069509075,-0.6461514447455723,-0.767600041262388
sub-054,0,30,8.562756982271732e-11,5.636032467599721e-11,8.492707340970109e-12,8.968340765734896e-12,0.5664447879013936,0.9634266126715021,0.5913062814554957,0.9557179389803441,0.43770082527107884,0.4526723656345757,-1.026048861344107,-0.6720716071575779,-0.703292996792028,-0.653730091040077
sub-054,2,31,3.687822026536284e-11,8.356788972256203e-11,9.547929762997604e-12,5.962546652561247e-12,0.5855139797769069,0.9642060548865761,0.5830992412635041,1.066624396162295,0.3594212762126008,0.57350616188543,-1.390061569700845,-1.5809740974825521,-0.925710416158342,-1.0994928224326266
sub-054,0,32,1.5280101024433717e-10,5.5651677212011485e-11,1.3884587678514877e-11,5.364678823517727e-12,0.5733749295609707,0.8914051197497663,0.5747931747061976,0.9562614652977128,0.432356795891592,0.5219406853428129,-0.9263162795028546,-0.14473275265251198,-0.806353590312548,-0.5337418376326641
sub-054,1,33,5.903859876378964e-11,1.8672282128506842e-11,8.63725053842765e-12,5.50144328900494e-12,0.5508883056636549,0.9298347036386412,0.5553339236774262,1.0249847706535196,0.5769362348657221,0.4410866203251149,-2.308693635591161,-1.048640579826529,-1.133291606272289,-0.7142547769936329
sub-054,0,34,1.1697786191684184e-10,2.0635834236834183e-10,1.0737914484393077e-11,8.36141115390697e-12,0.5642328485637176,1.0163013613347278,0.5406932615106426,1.0061810998560263,0.5864982113008961,0.4939222658450241,-0.560281464489186,-0.8254223608088,-0.7878701401126681,-0.7222159376244744
sub-054,2,35,5.7372431750311144e-11,1.2314338928212265e-10,1.1767646769652048e-11,8.966423170396378e-12,0.5790286635277679,0.9332755853553287,0.5610643819695618,0.9242417717368889,0.40634154085640617,0.4794506009429388,-0.6465820138353799,-0.9841574743848058,-0.6888027214861171,-0.6821050731905386
sub-054,0,36,2.0047291140281174e-11,1.0710774742005878e-10,7.301883525593522e-12,7.854776586597356e-12,0.5302208071703958,1.0014957741348667,0.5278994788839184,1.0179419729990515,0.4040889527220779,0.455620568287648,-1.1167178529115174,-1.1132997454985898,-0.8751094385499114,-0.891858630683421
sub-054,1,37,9.505748544992243e-11,4.754509333701869e-11,7.48059166202907e-12,5.831895669536716e-12,0.5593291160155296,0.9378527272284716,0.5800983625518095,0.993024555800174,0.4885082943327517,0.44085789511283274,-1.850416253214671,-0.7458207112069756,-1.1532183374961968,-0.5625448513995788
sub-054,0,38,9.856491014665699e-11,1.1845914625315197e-10,7.330133470879304e-12,8.026825042677721e-12,0.5394590628610056,0.868705529924723,0.5915820927498867,0.981732400584856,0.2604678915552483,0.49531834892958854,-0.8669706257917869,-0.07801805835128148,-0.6320817477046307,-0.45749297757790824
sub-054,2,39,7.15983801146508e-11,1.2920077731845547e-10,9.737410954279073e-12,1.3385105321904135e-11,0.5322773141373833,0.97797841694348,0.5357765526656908,0.9131391930983375,0.4547680983471493,0.5736705710388478,-0.5124785288411202,-0.8341955975204717,-0.6600922536288469,-1.0011793882659683
sub-054,0,40,3.4159460302288815e-10,4.70803974194601e-10,2.457279882828452e-11,1.0513798150859169e-11,0.5012699590736052,0.8576679691830185,0.57989295964465,0.9170758326673019,0.5341372714791799,0.4166075053036328,0.4015915309154941,0.6128088808511377,-0.45783888905417336,-0.1546010263070541
sub-054,1,41,5.3728520458253617e-11,1.0201101090621428e-10,1.694196060264855e-11,1.2983874100527965e-11,0.5873168430330731,0.9083729825968678,0.5575649682531729,0.9279958139938298,0.4711797752746432,0.5169358346815286,-0.8867081531850687,-0.9951614839023641,-0.6599749158548905,-0.5397782970453305
sub-054,0,42,2.0318114361792275e-10,2.450945459062394e-10,1.5272590285462503e-11,1.3715152906765275e-11,0.5468834965789484,0.920713019314876,0.5719357560885898,0.9568708570218032,0.35933646240624884,0.4757633196833598,0.36883238659042417,-0.12758037580221657,-0.310470292103541,-0.3146340730049684
sub-054,2,43,7.328595171967335e-11,1.1353688823803598e-10,1.242116205579312e-11,9.94682997062884e-12,0.5684204672092901,0.9285410295525276,0.5804521573007526,0.9396660126368053,0.6009942398548117,0.6010460149755594,-1.302407885406687,-1.1970223090599124,-0.7559571093150591,-0.5778148794158395
sub-054,0,44,1.145184872528494e-10,3.321338910086372e-10,1.5746520201367363e-11,9.401619345327737e-12,0.5065909374939017,0.8570896193867075,0.5429157718762312,0.8706613556625546,0.4517740984691905,0.4925347446558763,0.4281875564354933,0.8890213507557923,-0.5764285254847628,-0.14382833089672836
sub-054,1,45,9.924834124659309e-11,1.2395089017895296e-10,1.3150649924250527e-11,7.170871722255795e-12,0.5852326631405829,0.9430507302168962,0.5831954168210096,1.0034780941177583,0.36699279133350243,0.4780511106850435,-0.6820619089844938,-0.6007749409606518,-0.9450996983655485,-0.5600382125355086
sub-054,0,46,8.40068129240474e-11,1.827642761057263e-10,1.1573434995475675e-11,7.654197110742939e-12,0.5554393669878697,1.0057230243220632,0.5782147306491492,0.9534527492379015,0.3583349363353163,0.5175012929500978,-0.7382210140430195,-0.5688902468227659,-0.7402260081316819,-0.2609923163417055
sub-054,2,47,1.2628809846360236e-10,1.1058485042021796e-10,1.0552819517188397e-11,1.2344911664455394e-11,0.5434986905419987,0.9952810130077321,0.54386989543233,0.9327661118045105,0.7328032901597565,0.5406746797894122,-0.6144530394885063,-0.7300797844514216,-0.46899230500422273,-0.6363738393271267
sub-054,0,48,7.652592757448026e-11,1.9205320945624957e-10,1.0315949257217271e-11,7.962987532047248e-12,0.5792200894804331,0.8829183166142682,0.5606958941936329,0.9573008937962983,0.4398307163756857,0.5505036543389091,-0.7191816509295139,-0.7654343948879109,-0.6569428007617543,-0.7521290430969968
sub-054,1,49,4.8067002565893873e-11,3.223526175051252e-11,7.172063718989222e-12,7.237168890347413e-12,0.5481622145734963,0.9882781573423074,0.5398647489960453,1.0062747814228565,0.41567348704629564,0.5717628023657783,-1.427211000552737,-1.230466194480219,-0.9436170910447315,-0.8967982342786074
sub-054,0,50,4.425751463014951e-11,2.0477669421618643e-10,1.315422686521578e-11,1.493320464837906e-11,0.5799678135348167,0.961392782369126,0.5724753154217295,0.9853929137874573,0.43397596407153927,0.5518371947731637,-0.44508354232765035,-1.0902856566690564,-0.6686068199477672,-0.6424996340016746
sub-054,2,51,5.842948999434424e-11,7.015754149452046e-11,1.056934672183263e-11,1.1582358538606579e-11,0.5598667190912145,0.9203350814975906,0.5557518265712118,0.892157470395162,0.2670292571138314,0.40340495807242005,-1.0627105236955556,-1.0567161855433405,-0.6883380021559917,-0.9787420906269468
sub-054,0,52,4.0070830127295195e-10,1.3673086614278657e-10,1.3145721691671757e-11,1.1979822374452979e-11,0.5671202192616933,0.8622354330342938,0.570741406310221,0.9203307988112623,0.285520596584097,0.4983490377695364,-0.6216618463983731,0.46776031453038824,-0.7239615145529423,-0.40990620191763955
sub-054,1,53,1.2088907436737183e-10,7.890925549344014e-11,8.183486347826374e-12,8.176649774386686e-12,0.5629607103767946,0.9149957820904113,0.5468218920529755,0.8977714951865217,0.6049969374781082,0.534644577585531,-1.156388577455341,-0.8104609554932556,-0.6573374190273656,-0.7276742921465651
sub-054,0,54,9.707763754660372e-11,1.1550579734795575e-10,1.4055625370342946e-11,1.123652377385914e-11,0.5283982392449795,0.8302860637688303,0.5666833459315028,0.9108334289932758,0.6088012630933739,0.5453271964679977,-0.7031853350295657,0.0895976626920933,-0.46788282979471557,-0.37462301118996577
sub-054,1,55,5.7230855051533606e-11,3.036737163065125e-11,1.1848891605918912e-11,8.49910499198982e-12,0.5816583083029228,0.9721352592149888,0.557170747340161,0.9671836470891568,0.23568625486427935,0.5177425497272823,-1.6946549418746586,-1.6417968306794253,-0.8515125696091302,-0.9639248645583901
sub-054,0,56,1.6839326243508458e-10,4.2277690164428126e-10,1.2942550042716078e-11,1.9311986087044964e-11,0.5823315002601328,0.9439488842803829,0.6004168529128573,0.9134973715602062,0.43614516025230965,0.4163389197261416,0.1624421949173948,-0.4271206319387335,-0.30414741638076503,-0.5106932195294502
sub-054,2,57,4.859996463510949e-11,1.1771456821397247e-10,7.97170845809423e-12,1.034012041105242e-11,0.5545518395890268,1.0177158437901763,0.5546206930776729,0.9537764530695512,0.3139635411867156,0.5050631359328063,-0.6968822666774248,-1.0820650307709838,-0.7398358556581938,-1.1365790557988824
sub-054,0,58,2.447587607933327e-10,2.3251410951841337e-10,1.3566948659556486e-11,1.1961307969921825e-11,0.5627631173719649,0.961918707548568,0.58210604736013,0.9211736001269673,0.26452990724336234,0.5056373642238259,-0.49744038860640344,-0.22713512705153158,-0.707881984396776,-0.6995389615633085
sub-054,1,59,2.91306541010616e-11,4.438674886310015e-11,1.1430435754741592e-11,7.981262078219549e-12,0.553606747600687,0.9546582487625157,0.5252202435261917,0.9375978497955693,0.45271900643763513,0.5216659931712173,-1.3367451774229957,-1.0143161636884495,-0.5818844623636623,-0.5984743503879091
sub-054,0,60,1.6926786388804907e-10,5.897477471599856e-11,1.0137070067350445e-11,7.0689447528155325e-12,0.533119308327886,1.0208130617211832,0.553352812988507,1.046691600104472,0.2575586830972675,0.5100816732184266,-0.9633940288329562,-0.7036422036299744,-1.0582318653027663,-0.6860552453129224
sub-054,1,61,6.599087095302531e-11,5.426174233371403e-11,1.1706781193569206e-11,9.801196046648009e-12,0.5642474563579056,0.9466908749311393,0.575784187882324,0.9871941028251934,0.45846132271613815,0.48315525569521833,-1.4613076987823488,-1.0318189898102044,-0.9410252474274631,-0.6107328444516738
sub-054,0,62,8.70645982447664e-11,2.1594751577749056e-10,1.186160624285221e-11,1.5572248199031055e-11,0.5435966083575514,0.9588181095443966,0.563034202645798,0.9718261564871202,0.4662453569750958,0.6100476497001931,-0.03517574769568007,0.2139645068336234,-0.40813413702345447,-0.49046165840549355
sub-054,2,63,6.080132160954954e-11,2.029896408966158e-10,5.240329127802409e-12,8.471833483592662e-12,0.5595444789496931,0.9026024493460554,0.5804312389794841,1.000775299854677,0.5543634331691143,0.455042938962381,-0.36741064831295783,-0.798356225416083,-0.7116137385739342,-0.9971115879106155
sub-054,0,64,5.526301857766674e-10,2.5744186719976336e-10,9.996347369498978e-12,1.1515435776842497e-11,0.5530385092967327,0.9174985492652334,0.5693569879838196,0.9492019195635581,0.6167807711531273,0.4115438303176085,0.4546468565952443,0.569172168039956,-0.26877442381105304,-0.3193213911404792
sub-054,1,65,1.7706756066396922e-10,6.5458128968968e-11,1.1299154318360405e-11,9.927538587126133e-12,0.5579964054602451,0.9287191719876065,0.5233986725691073,0.8851482075578625,0.40102992403653853,0.5118472882130436,-0.6656583956531352,-0.4982065638574355,-0.8985798356662763,-0.8412389818395947
sub-054,0,66,2.597710702139027e-10,2.1830596004864134e-10,1.9167805679434274e-11,1.2542146235807373e-11,0.5557672561714999,0.8439065653181155,0.5738583728926745,0.9614341029975204,0.37670079776791077,0.49086289523782184,-0.520492434880018,-0.13793171913792912,-0.5043186362314743,-0.6621928038167452
sub-054,2,67,1.3596885813789933e-10,1.316620188774336e-10,1.1505974512331509e-11,1.2667751557423243e-11,0.5815523718109814,0.948731545970352,0.5481402366796471,0.935502435320382,0.37521027384821903,0.4699739289909861,0.39455378470081065,-0.23631942550843746,-0.32391177570932267,-0.35761824846159085
sub-054,0,68,6.99600992900821e-10,4.264764522771153e-10,1.9340317158880206e-11,1.44694579820693e-11,0.5635504281162231,0.9120084757664273,0.5551579722413194,0.9273391117349066,0.5260815771916502,0.4683990269155194,0.12638864736199193,0.8185155307420124,-0.41467817622049935,-0.334523280065945
sub-054,1,69,1.4785105976108002e-10,1.0000993629187929e-10,1.0443464501302808e-11,1.1747988846391675e-11,0.5749542998013881,0.9390698749292179,0.565367570919117,0.9546529483264008,0.19289198150265371,0.4911778670804986,-0.9587446702403659,-0.3248598027661745,-0.5732654338106771,-0.44727926305413473
sub-054,0,70,3.6935886145860546e-10,3.7383217781414497e-10,1.6233069871499628e-11,1.5278681889542504e-11,0.5295701569856686,0.8901491462804705,0.5758173934629469,0.976169234774912,0.4432323192889393,0.41064747309210375,0.15014633826187637,0.17331508987103306,-0.48679703090638676,-0.6879539170298081
sub-054,2,71,1.2410112464166007e-10,1.339427307487058e-10,7.599733542962302e-12,7.927495892229704e-12,0.5736208361815018,0.9816775466570373,0.5807974402757843,0.9857578397957409,0.26240123681317123,0.46291627179879813,-0.7046238578480318,-0.5796363836865274,-0.6535819717960366,-0.7459274851426555
sub-054,0,72,7.528315451382579e-10,4.3339108048385443e-10,2.6226393962851256e-11,2.1713222669735217e-11,0.5215045258514595,0.7863159797596344,0.5777196846042267,0.8377099183402672,0.4175056238327617,0.47152429252600425,0.18144145649364876,1.0329446353902045,-0.28034711756532754,-0.08201935884302743
sub-054,1,73,1.5644638129357047e-10,7.905584874306214e-11,8.858703003788529e-12,7.629983011670591e-12,0.5876469128611217,0.8844270455117433,0.5813616961088015,0.913334595426087,0.43156329545022376,0.41292835142757467,-0.9326866947078682,-0.03359050323481222,-0.8430606256159178,-0.3943977114173395
sub-054,0,74,9.328511192991536e-10,7.136021106582978e-10,1.6750921169149587e-11,1.3698212492059535e-11,0.5370870948079638,0.8915055992470595,0.5971917199154664,0.834047940999568,0.5198103615884547,0.433306646302039,0.8490392488689147,0.8729429102285546,-0.1258869298262957,-0.41806217634844284
sub-054,2,75,1.4583541097824577e-10,3.4641308079396685e-10,1.7128554014686542e-11,1.1819885710127215e-11,0.5590973862978448,0.9483104308772994,0.5802853581155798,0.8322641962053572,0.3680611608853543,0.4081932583151272,0.2958245781069038,0.13381325230220034,-0.20490126901370947,-0.41315854421226195
sub-054,0,76,2.0024051039898286e-10,7.496098324583954e-11,1.2119297868625449e-11,8.963880461035554e-12,0.506227692921283,0.8638987829759328,0.5517282453884631,0.8064645689742544,0.6602784497098502,0.6051452481500572,-0.44046750687749225,0.9388730039076097,-0.5041141135048095,-0.4971333511011021
sub-054,1,77,9.327444764669962e-11,7.896306876713374e-11,7.170323126565968e-12,6.451051957743315e-12,0.5549426117386056,0.9891475443401703,0.5633295076009408,0.9642813970034725,0.4536255373114106,0.4763491731298524,-1.1136389208131485,-0.8115740775588556,-0.9830245271595642,-0.9217250744645893
sub-054,0,78,6.28946819371416e-11,1.0823344075602984e-10,1.0014144184672989e-11,1.1131703692415953e-11,0.5646983381973274,0.9139613978436802,0.5869617449412079,0.9092175436475225,0.36604522494700154,0.5267971794553863,-1.0643026479270783,-0.48796243856674054,-0.6651439007549563,-0.7252082246164198
sub-054,2,79,2.2050495731675982e-10,1.716582639069445e-10,1.1916988275800037e-11,9.695979931528355e-12,0.5678101258470147,0.9484391735725932,0.5723432257009256,0.9826691228302806,0.6581652928786945,0.4863532874127694,-1.1571312017684547,-1.0858348337553707,-0.9124168987491124,-0.9992860883321836
sub-054,0,80,9.215979048434177e-10,3.335167722815645e-10,2.2718046691328986e-11,1.6270308146708685e-11,0.5419380799533373,0.8192979817292283,0.5448699043022134,0.9173325010618569,0.5539650219512733,0.4993195203298028,0.27599174510588553,0.7532067119928629,-0.25110100438162164,-0.30332327967816813
sub-054,1,81,1.485132205983436e-10,3.1532318722919214e-11,9.600530933276237e-12,8.12260397404799e-12,0.556373005710634,0.921625297863562,0.5785792705604202,0.9437694521136342,0.2776292221840186,0.4821495087107864,-1.69482814394483,-0.2635774989935604,-0.907393448630965,-0.6949410428772549
sub-054,0,82,1.5738901155740632e-10,6.057057733422157e-10,1.5658485032049218e-11,1.786899020895016e-11,0.5577198707457338,0.9611954649270329,0.5792883038704955,0.835169031775445,0.2681479276301824,0.48116116559908334,0.558297872905996,-0.13805320495700513,-0.10472657528089767,-0.31238292751941027
sub-054,2,83,2.38467257387433e-10,6.953925360448997e-10,1.3921830577400586e-11,2.1435399557350548e-11,0.5793524300846196,0.8954603163242796,0.5547710282135268,0.9001225587712467,0.5285541217520778,0.5237362082895665,0.7502826630679659,-0.3200369933052896,-0.2677832645790778,-0.5923793903105613
sub-054,0,84,4.698643026463118e-10,2.1812397684914315e-10,1.8221421914095975e-11,1.3723653471230113e-11,0.5963193627448926,0.8089371690834417,0.5701848064930863,0.9218763897292179,0.3940660272616667,0.5106020626402588,-0.30482684273657085,0.7189630938126905,-0.43148202561368204,-0.04304203827802592
sub-054,1,85,7.39870188038058e-11,6.292440195691277e-11,1.1114219285854377e-11,8.526366225454946e-12,0.5779552546790914,0.9587293955577252,0.5594163284169351,0.9133895854635803,0.492665067790616,0.5248364346975113,-1.2723381821202275,-0.8863002816460624,-0.8250979354788275,-0.6570363666947008
sub-054,0,86,3.7712393333951375e-10,3.8468337674683066e-10,1.527414226179821e-11,1.8498994907386773e-11,0.5659361455240699,0.8577233003044249,0.5720280839122909,0.8302079699847384,0.37316777712459354,0.4160411165556935,0.6604226997736251,0.4262904634168942,-0.06280432311393458,-0.23282018919039305
sub-054,2,87,1.7959503170948213e-10,2.1885849936027691e-10,3.31228310099579e-11,2.883188670418151e-11,0.5708305008575083,0.7593590634986502,0.5419595304386831,0.7961943076815086,0.5385371678580867,0.5673087764384465,0.2109807071585522,0.11119716740177148,0.12650120821609462,-0.14390234791974402
sub-054,0,88,3.636326768064483e-10,4.742796720445943e-10,1.8289165450658404e-11,1.563182328922238e-11,0.562952810141728,0.9192057861986518,0.5858921649892679,0.8296136930569276,0.5298121285688641,0.547377318915295,0.5538464526087107,0.8822437667496503,-0.12447848451960178,-0.3602971154452934
sub-054,2,89,9.361686206360597e-11,3.711198229418263e-10,1.449253380640447e-11,1.752392098606639e-11,0.5833347364337182,0.8863712272528907,0.5659543969213829,0.824840351378767,0.5840301692262528,0.5323369795233286,0.2823490425462187,-0.029423161303574707,-0.28571048287229356,-0.6610800258738645
sub-055,0,0,5.263550420784068e-13,7.947496693127582e-13,2.9540554263139393e-13,2.802357002415153e-13,0.5711130704747553,0.9950057287333012,0.5776822071992367,0.9955677416218327,0.7300109288282693,0.6492309335553388,-0.8401864753729926,-0.9776449619315711,-0.6050584815761091,-0.7365328761829137
sub-055,1,1,1.061947161736065e-12,7.534820427767664e-13,3.3099014246691304e-13,1.8096754020710297e-13,0.5622855904130413,1.0001097336667932,0.5259620796024214,0.9976592073032693,0.8761033531346052,0.6558531559288943,-0.8078500241015588,-0.21499563281615117,-1.2201695414439009,-0.7863512510241154
sub-055,0,2,1.0286063616140245e-12,2.3666485572389227e-12,2.8810262455207847e-13,4.2724400771290016e-13,0.5678194716369362,0.9966619343777259,0.5522838325124342,0.9837616680952985,0.6010065490803809,0.6230705969942227,0.022207261305946278,-1.1490863866691783,0.14262972589010947,-0.7109321299653035
sub-055,2,3,2.0959156208665645e-12,2.0981424898634436e-12,2.5491414665161256e-13,2.0322367889734208e-13,0.5360119810421455,0.9582386137974286,0.5619217064200219,0.9187463100663003,0.8086154139001226,0.6571692944810377,-1.2487322379448282,-0.5175308775020216,-0.89670223221024,-0.871077480643894
sub-055,0,4,3.1687166336867026e-12,2.693259690626778e-12,2.809508441010325e-13,2.227454046697981e-13,0.587088916483935,0.9384048497847122,0.5909372791415777,0.8735048056732015,0.7428150179599542,0.7120417691503397,-1.0383480713705067,-0.6136718732500152,-0.558235253693451,-0.5743836203159045
sub-055,2,5,8.878703001062186e-13,1.226242112512868e-12,3.1369135058960405e-13,3.035908116915699e-13,0.575811621417885,0.9708792079911195,0.5851784931740309,1.049123521389272,0.513316355712681,0.5888020169581223,-0.12712670801399212,-1.1509363345155772,-0.1409247989841994,-0.6213950366258016
sub-055,0,6,3.292727852960665e-12,3.258403727561734e-12,3.7392464222962047e-13,3.108883573773052e-13,0.5823224535833256,0.9345500088143863,0.5923889838246703,0.9393819736380999,0.7059295417756699,0.6169188616736853,0.11198280911858895,-0.5051129007697789,-0.3298550647757921,-0.5271790778092174
sub-055,1,7,1.383100284750466e-12,1.0062423994476961e-12,2.2068504647524499e-13,2.5033097267970887e-13,0.5756708753080955,0.977779272795039,0.580850441966505,0.9914526938888146,0.7175588651537075,0.6271641592250512,-1.050087624100478,-0.8348769108544333,-0.8572518187828095,-0.9639519536690284
sub-055,0,8,1.7641713436390577e-12,1.956912599736233e-12,3.488463554560174e-13,2.815507197794468e-13,0.582041442906978,0.9840494823848722,0.5938699402051744,0.9653358824772509,0.789604387580733,0.668895137060055,-0.5196461286624293,-0.3603025508426652,-0.5570021516630862,-0.7561382507298503
sub-055,2,9,1.2194221045552956e-12,1.0282446567461795e-12,3.0152541231575274e-13,2.4249763385416043e-13,0.5551307835534383,0.9627273269727077,0.5723809523759762,0.9922874066199956,0.6465973841565792,0.7233785742374085,-0.7396747041739583,-0.7601680422077608,-0.7319571677058707,-0.7717688514461443
sub-055,0,10,1.6822211981519832e-12,2.0035583544283674e-12,4.606892755458162e-13,3.528451888909771e-13,0.5839762523162655,0.9458854697288501,0.5715373245488768,0.9626049247642721,0.6044791888802287,0.702272210783315,-0.3655155342134608,-0.7153753668834496,-0.467138436719071,-0.4508714087773925
sub-055,1,11,1.7281441006632747e-12,1.1941984845093726e-12,3.4197116752241073e-13,3.4143501512692055e-13,0.6017588511080287,0.9390782301698604,0.5706154000686694,0.991296818179781,0.7372181544179132,0.6698992477938758,-0.7933254622197172,-0.5399227050313574,-0.5872734883529435,-0.5564744593046574
sub-055,0,12,2.197696111334202e-12,2.4147611444183173e-12,3.471132308567154e-13,2.38426459499166e-13,0.6021292542822279,0.9435984262965755,0.5917757493618989,0.954311272592709,0.7288248153931245,0.5588228051387013,-0.1712468347256254,-0.7912481220164065,-0.08121057104218403,-0.6258211235024603
sub-055,2,13,2.6328773105021387e-12,2.3873693029370277e-12,4.1772388672104737e-13,5.141477359558689e-13,0.5867288344093446,0.9091616877697195,0.5848792948011745,0.9245675628085257,0.6515786531188028,0.6197110390770785,-0.17595369501364477,-0.5536743701193244,-0.24091316751717037,-0.5055705269389691
sub-055,0,14,7.055510344497925e-12,3.4363804492333657e-12,5.61127332445087e-13,4.38495686999989e-13,0.5970042523553238,0.8805399676478967,0.5642781932001149,0.8683031448860534,0.6871027669656717,0.6486493745316562,0.939156165165459,0.4392666108704497,-0.0755342289615296,-0.23239764885158343
sub-055,1,15,3.362858314108289e-12,3.0067615714130683e-12,4.5341411468726086e-13,5.094788627669469e-13,0.5545941350382804,0.9843688400628245,0.5953489129815321,0.8985465578370722,0.7824542646065475,0.7028256355182093,-0.2509807229275994,-0.07069367981994015,-0.3223323293358411,-0.4054672211254753
sub-055,0,16,5.874261123461176e-12,4.727400999961029e-12,3.8672551799324767e-13,4.2248933126008234e-13,0.5654817807049692,0.9521748010366009,0.5697473109764597,0.9617081736025481,0.593136708002588,0.6771020348885229,0.01577114228562434,-0.21235204334574706,-0.1168587537747361,-0.45569551040255263
sub-055,1,17,2.939748245264674e-12,1.6547028734711023e-12,3.685539758935469e-13,2.7162766978880894e-13,0.5858318980778736,0.9180366353101519,0.5588540064866412,0.9637128350777493,0.7422816872044447,0.5891605488111356,-0.6581178407877326,-0.4523664397775707,-0.7970731828680835,-0.4662821031283906
sub-055,0,18,5.941241936955399e-12,3.18771604443164e-12,6.027188189676076e-13,6.380225521177837e-13,0.5816159230720284,0.8700369583717515,0.566669244034602,0.8895737052758932,0.6038434998626366,0.5884273905371856,0.45140192027811793,-0.1323160177735534,0.3066664776110011,-0.0684393009743244
sub-055,2,19,2.851949121673005e-12,2.5036277193689593e-12,3.637678143696336e-13,2.5995725361459905e-13,0.570589061895034,0.9595561922005542,0.565276334800143,1.0551887537342113,0.8751108322142896,0.6420476678930573,-0.48357723568019867,-0.18509193146116262,-0.6113922383339161,-0.4219533911698984
sub-055,0,20,2.9732138045907843e-12,1.6454539865743684e-12,5.713105445656556e-13,4.622992728854028e-13,0.592533207792393,0.9299013855642242,0.5658609676633941,0.9811575861674013,0.8309592142571094,0.699464712484639,-0.5696248147687318,-0.5224493689000201,-0.34005494356994503,-0.4318555650006384
sub-055,2,21,8.840686406912834e-13,1.4179148893441103e-12,2.804872152643792e-13,2.7354915437340734e-13,0.57410054608488,0.8982861897937147,0.5579206841628941,0.9138842462394186,0.7137490021272198,0.6734771296664962,-1.1257639185915422,-1.3878235979536606,-0.8710155296252654,-0.8734156106169207
sub-055,0,22,2.559579200106054e-12,1.3929395298493662e-12,3.2410080264809687e-13,3.276920667640832e-13,0.5798207265921622,0.929081965228419,0.5856822520777722,0.9436787430678528,0.8533170547937202,0.6601122632267712,-1.2902749418790493,-0.8247299560227589,-0.5473839077241527,-0.5700011134597245
sub-055,1,23,2.065903296080092e-12,1.507669226374356e-12,2.8295266386881755e-13,2.085142048706521e-13,0.5665561256955987,0.9762418529165133,0.5724137473632158,0.9652125804018477,0.7826708231686352,0.5348084288404793,-0.6302952211567416,-0.4890355139827272,-0.6798881999700712,-0.6441666885990253
sub-055,0,24,2.1163946437924165e-12,1.84573830314275e-12,4.3934840629146034e-13,4.082042222788645e-13,0.564082204133852,0.9131777251955517,0.6188532492561869,0.9119425196744473,0.6559690887938152,0.6086726313361212,-0.06682055718231963,-0.6075961249737883,-0.11345944772929072,-0.4543360662450001
sub-055,1,25,1.7858074899667966e-12,1.3408594678682007e-12,3.2325207487829514e-13,2.9515890253264967e-13,0.5555183032034234,0.9303860698852588,0.573796045210929,0.9548341109767948,0.6195626973071389,0.7095812973298319,-0.6460626032493876,-0.895782201598674,-0.5549460368212973,-0.6666367596337512
sub-055,0,26,4.308111133127506e-12,2.4981199932336124e-12,4.428703925083638e-13,3.889089638786644e-13,0.5858455684499364,0.9738164541524981,0.5814429177092899,0.9492721901919738,0.6590948357021249,0.5942936071419632,-0.08641299962920403,-0.33614722533249125,-0.13789046883928194,-0.5159318182308589
sub-055,2,27,1.6835915759785347e-12,2.0794827656817816e-12,3.150406233277277e-13,2.7380608415763036e-13,0.6130460243723177,0.9886892193867451,0.5558963766721341,0.9725551313944187,0.6614549975346355,0.7036753556755412,-0.4172648279702336,-0.881983326647913,-0.38142789339119393,-0.8891547267038219
sub-055,0,28,1.4986153212496999e-12,2.2725639270716003e-12,5.850629531175939e-13,4.551060580375548e-13,0.5780266123933275,0.9316096715089097,0.5778100985847354,0.9130007916320162,0.6000286366898973,0.5130470728227998,0.10694671285413282,-0.9871369785580185,0.017097934335772922,-0.48545761199892595
